24906,-22.844,-8.848,531.255
24907,-22.781,-8.302,531.076
24908,-22.295,-8.171,530.874
24909,-22.185,-8.62,531.514
24910,-22.464,-8.3,531.505
24911,-22.998,-7.935,530.914
24912,-22.503,-8.478,531.102
24913,-22.622,-8.392,531.963
24914,-22.638,-8.738,531.742
24915,-22.751,-8.66,531.074
24916,-22.838,-8.799,531.263
24917,-22.642,-8.078,531.751
24918,-22.093,-7.787,531.325
24919,-22.643,-8.27,531.12
24920,-22.475,-8.016,531.756
24921,-22.634,-7.751,531.532
24922,-22.842,-8.393,530.531
24923,-22.636,-8.442,530.927
24924,-22.609,-8.741,531.72
24925,-22.887,-8.565,531.694
24926,-22.878,-8.399,531.465
24927,-22.379,-8.1,531.531
24928,-22.253,-8.186,531.803
24929,-22.69,-8.469,530.939
24930,-23.015,-8.51,531.32
24931,-22.309,-7.583,531.734
24932,-22.5,-8.657,531.762
24933,-22.792,-8.548,530.708
24934,-22.465,-8.51,531.544
24935,-22.152,-8.431,532.099
24936,-22.577,-7.885,531.486
24937,-22.627,-7.528,532.76
24938,-22.676,-8.459,530.535
24939,-22.633,-8.718,531.544
24940,-22.763,-8.455,531.298
24941,-22.568,-8.525,531.28
24942,-22.436,-8.432,531.481
24943,-21.925,-8.61,531.302
24944,-22.604,-8.688,531.506
24945,-22.897,-8.506,531.9
24946,-22.48,-8.447,530.451
24947,-22.683,-8.207,531.347
24948,-22.239,-8.641,530.722
24949,-22.487,-8.79,530.678
24950,-22.622,-8.486,531.259
24951,-22.724,-8.535,531.672
24952,-22.463,-8.718,531.466
24953,-22.599,-8.345,531.304
24954,-22.689,-8.082,531.459
24955,-22.69,-8.211,531.456
24956,-22.236,-7.964,531.23
24957,-22.35,-8.501,531.344
24958,-22.553,-8.662,531.518
24959,-22.705,-8.076,531.879
24960,-22.505,-8.466,531.816
24961,-22.161,-8.032,532.268
24962,-22.319,-8.518,530.645
24963,-22.444,-8.431,530.892
24964,-22.545,-8.157,531.278
24965,-22.98,-8.249,531.045
24966,-22.388,-8.227,530.834
24967,-22.057,-8.67,531.084
24968,-22.716,-8.595,531.491
24969,-22.564,-8.655,531.89
24970,-22.956,-8.387,531.873
24971,-22.975,-8.379,531.656
24972,-22.039,-8.018,531.284
24973,-22.598,-8.667,531.307
24974,-22.654,-8.583,531.934
24975,-22.571,-8.509,531.296
24976,-22.715,-8.401,531.46
24977,-22.285,-8.71,530.463
24978,-22.465,-8.814,530.878
24979,-22.756,-8.497,530.447
24980,-22.82,-8.014,531.243
24981,-22.432,-8.236,531.946
24982,-22.425,-8.455,531.117
24983,-22.619,-8.225,531.122
24984,-22.317,-7.891,531.282
24985,-22.672,-8.413,531.703
24986,-22.542,-8.163,532.057
24987,-22.528,-8.508,531.672
24988,-22.707,-8.445,531.27
24989,-22.612,-8.266,530.27
24990,-22.56,-8.036,531.047
24991,-23.007,-8.103,531.723
24992,-22.578,-8.194,532.168
24993,-22.554,-8.55,531.553
24994,-22.14,-8.293,531.721
24995,-22.528,-8.86,531.031
24996,-22.819,-8.691,531.267
24997,-22.569,-8.396,531.306
24998,-22.188,-7.976,531.53
24999,-21.742,-7.898,532.194
25000,-22.438,-8.128,532.171
25001,-22.565,-8.054,531.104
25002,-22.116,-7.975,531.743
25003,-22.868,-8.631,530.479
25004,-22.468,-8.509,530.907
25005,-22.686,-8.63,531.485
25006,-22.226,-8.234,531.063
25007,-22.012,-7.75,531.969
25008,-22.329,-8.285,531.582
25009,-22.506,-8.383,531.169
25010,-22.683,-8.307,531.977
25011,-22.856,-8.403,531.516
25012,-22.553,-8.099,531.551
25013,-22.59,-8.454,531.146
25014,-22.496,-8.377,530.931
25015,-22.471,-8.22,530.943
25016,-22.663,-8.439,530.925
25017,-22.491,-8.036,531.39
25018,-21.903,-7.699,532.027
25019,-22.607,-8.183,530.131
25020,-22.723,-7.829,532.361
25021,-22.77,-8.358,530.728
25022,-22.718,-8.661,531.548
25023,-22.763,-8.682,531.345
25024,-22.211,-7.862,532.175
25025,-21.999,-7.908,532.381
25026,-22.575,-8.108,531.367
25027,-22.736,-8.638,531.984
25028,-22.476,-7.871,531.775
25029,-21.995,-7.917,531.538
25030,-22.709,-8.817,531.323
25031,-22.45,-8.515,530.462
25032,-22.707,-8.625,531.954
25033,-22.447,-7.825,531.728
25034,-22.292,-8.75,531.355
25035,-22.723,-8.16,530.908
25036,-22.736,-8.428,531.946
25037,-22.72,-8.451,531.533
25038,-22.243,-8.214,532.161
25039,-22.414,-8.821,530.907
25040,-22.495,-8.362,531.479
25041,-22.638,-8.089,531.487
25042,-22.983,-8.154,531.112
25043,-22.574,-8.414,531.363
25044,-22.38,-8.276,531.991
25045,-22.489,-7.989,531.921
25046,-22.526,-8.633,531.504
25047,-22.808,-8.024,531.532
25048,-22.533,-8.493,531.713
25049,-22.249,-7.686,532.308
25050,-22.205,-8.16,531.214
25051,-22.235,-7.835,531.232
25052,-22.246,-8.502,531.511
25053,-21.959,-8.159,531.95
25054,-22.399,-8.267,531.775
25055,-22.401,-7.916,531.896
25056,-22.344,-8.244,531.88
25057,-22.228,-8.508,531.066
25058,-22.403,-8.433,531.955
25059,-22.529,-8.229,530.89
25060,-22.644,-8.135,530.237
25061,-22.65,-8.27,531.087
25062,-22.674,-7.93,531.71
25063,-22.421,-8.323,530.953
25064,-22.394,-8.605,531.738
25065,-22.827,-8.679,531.473
25066,-22.697,-8.571,531.691
25067,-22.4,-8.738,531.926
25068,-22.599,-8.394,531.328
25069,-22.629,-8.439,531.293
25070,-22.216,-8.023,532.132
25071,-23.257,-8.135,530.91
25072,-22.818,-8.368,531.783
25073,-22.09,-8.123,531.751
25074,-22.387,-8.119,532.192
25075,-22.555,-8.548,530.891
25076,-22.617,-8.611,531.053
25077,-22.502,-8.014,532.334
25078,-22.23,-8.221,531.764
25079,-22.668,-7.975,531.544
25080,-22.451,-8.323,531.117
25081,-22.351,-8.246,531.953
25082,-22.124,-8.769,531.971
25083,-22.562,-8.555,531.767
25084,-22.398,-8.158,531.927
25085,-22.533,-8.525,531.729
25086,-22.824,-8.37,531.312
25087,-22.548,-8.737,530.708
25088,-22.398,-7.833,531.781
25089,-22.306,-8.385,531.59
25090,-22.689,-8.174,530.705
25091,-22.094,-8.652,530.495
25092,-22.567,-8.923,530.521
25093,-22.709,-8.994,531.345
25094,-22.829,-8.729,531.522
25095,-22.701,-8.506,531.113
25096,-22.315,-8.081,531.147
25097,-22.704,-8.315,531.792
25098,-22.721,-8.049,531.58
25099,-22.424,-8.523,531.811
25100,-22.799,-8.422,531.363
25101,-22.556,-8.452,530.934
25102,-22.865,-8.643,530.321
25103,-22.407,-8.368,531.377
25104,-22.69,-8.183,532.193
25105,-22.249,-8.245,531.564
25106,-22.798,-7.925,531.998
25107,-22.303,-8.492,530.819
25108,-21.978,-7.3,532.441
25109,-22.648,-8.354,531.789
25110,-22.774,-8.607,531.529
25111,-22.734,-8.701,531.331
25112,-22.39,-8.551,530.954
25113,-22.438,-8.251,530.772
25114,-22.416,-8.518,531.597
25115,-22.226,-8.135,530.964
25116,-22.521,-8.245,532.031
25117,-22.549,-8.45,531.406
25118,-22.605,-8.635,530.77
25119,-22.801,-8.428,532.19
25120,-22.061,-8.158,531.746
25121,-22.784,-8.885,531.747
25122,-22.562,-8.118,531.112
25123,-22.39,-7.86,531.583
25124,-22.108,-7.666,532.194
25125,-22.769,-8.217,531.964
25126,-22.367,-8.125,531.723
25127,-22.629,-8.283,532.626
25128,-22.613,-8.511,530.905
25129,-22.383,-8.954,531.52
25130,-22.349,-8.63,531.304
25131,-22.329,-7.77,532.127
25132,-22.529,-8.376,531.557
25133,-22.667,-7.977,532.205
25134,-22.348,-8.16,531.152
25135,-22.483,-7.872,531.742
25136,-22.406,-8.014,531.912
25137,-22.222,-8.522,531.546
25138,-22.733,-8.36,531.733
25139,-22.327,-7.769,532.103
25140,-22.637,-8.428,531.499
25141,-22.595,-8.263,531.745
25142,-22.542,-8.38,531.159
25143,-22.326,-7.799,531.978
25144,-22.212,-8.374,531.987
25145,-22.916,-8.462,531.511
25146,-22.863,-8.598,531.514
25147,-22.694,-8.616,531.55
25148,-22.498,-8.187,532.166
25149,-22.447,-8.208,531.542
25150,-22.8,-8.357,531.33
25151,-22.585,-8.404,532.173
25152,-22.485,-8.372,531.792
25153,-22.533,-8.23,530.938
25154,-22.881,-8.477,531.307
25155,-22.18,-8.166,531.902
25156,-22.879,-8.285,531.938
25157,-22.337,-7.775,532.342
25158,-22.723,-8.146,531.562
25159,-22.067,-8.288,531.792
25160,-23.041,-8.037,531.747
25161,-22.598,-8.296,531.785
25162,-22.742,-8.51,531.954
25163,-22.207,-8.9,531.178
25164,-22.482,-8.579,531.121
25165,-22.766,-8.569,531.298
25166,-22.388,-8.18,530.901
25167,-22.773,-7.893,531.323
25168,-21.879,-7.845,531.373
25169,-22.918,-8.143,532.193
25170,-22.484,-8.049,531.764
25171,-22.855,-8.289,531.965
25172,-22.604,-8.445,531.981
25173,-22.622,-8.308,531.767
25174,-22.649,-8.351,531.128
25175,-22.44,-8.22,531.336
25176,-22.619,-8.157,530.934
25177,-22.783,-8.415,531.596
25178,-22.344,-8.484,531.794
25179,-22.754,-8.565,532.241
25180,-22.689,-8.547,531.313
25181,-22.359,-8.972,530.893
25182,-22.238,-8.242,531.987
25183,-22.221,-7.782,531.556
25184,-22.363,-7.853,532.38
25185,-22.183,-8.071,531.969
25186,-22.662,-8.341,531.382
25187,-22.478,-8.244,532.407
25188,-22.134,-8.413,530.793
25189,-22.482,-7.953,531.783
25190,-22.453,-8.245,531.748
25191,-22.21,-8.404,531.318
25192,-22.809,-8.46,531.618
25193,-22.214,-7.634,532.022
25194,-22.515,-8.481,531.21
25195,-23.202,-8.078,530.949
25196,-22.916,-8.363,531.412
25197,-22.779,-8.255,532.219
25198,-22.788,-8.468,531.81
25199,-22.649,-8.531,531.811
25200,-22.266,-8.03,531.957
25201,-22.436,-7.448,531.967
25202,-22.074,-7.858,532.013
25203,-22.243,-8.131,532.07
25204,-22.525,-8.486,531.449
25205,-22.748,-8.462,531.408
25206,-22.471,-7.917,532.189
25207,-22.519,-8.455,532.045
25208,-22.5,-8.3,531.586
25209,-22.482,-8.322,531.15
25210,-22.724,-8.259,531.538
25211,-22.483,-8.245,532.456
25212,-22.658,-8.225,531.227
25213,-22.698,-7.892,531.617
25214,-22.259,-8.445,531.833
25215,-22.295,-7.979,531.954
25216,-22.615,-8.527,530.938
25217,-22.509,-8.77,531.149
25218,-22.772,-8.442,531.373
25219,-22.568,-8.347,531.788
25220,-22.029,-7.835,531.554
25221,-22.009,-7.797,532.408
25222,-22.47,-8.105,531.392
25223,-22.42,-8.358,531.631
25224,-21.846,-7.749,531.784
25225,-22.731,-8.537,531.731
25226,-22.641,-8.669,530.917
25227,-22.01,-8.311,531.78
25228,-22.428,-8.203,532.412
25229,-22.733,-8.218,532.413
25230,-22.588,-7.632,532.192
25231,-22.727,-8.372,531.551
25232,-22.45,-7.889,532.224
25233,-22.466,-8.571,531.354
25234,-22.462,-8.557,531.983
25235,-22.881,-8.461,531.299
25236,-22.151,-8.347,531.902
25237,-22.278,-8.115,532.168
25238,-22.334,-8.287,532.21
25239,-22.227,-8.25,531.615
25240,-22.836,-8.265,532.165
25241,-22.29,-8.411,532.419
25242,-22.311,-8.305,531.584
25243,-22.52,-8.759,531.379
25244,-22.733,-8.554,531.764
25245,-22.372,-7.693,532.358
25246,-22.467,-8.231,530.68
25247,-22.566,-7.639,532.384
25248,-22.346,-8.468,531.81
25249,-22.905,-8.633,531.815
25250,-21.975,-7.795,532.195
25251,-22.389,-8.681,531.508
25252,-22.46,-8.671,532.609
25253,-22.15,-8.409,531.793
25254,-22.298,-8.815,531.355
25255,-22.83,-8.484,531.336
25256,-22.289,-8.282,532.421
25257,-22.472,-8.412,531.412
25258,-22.347,-8.646,531.832
25259,-22.504,-8.429,531.608
25260,-22.404,-8.22,531.785
25261,-22.431,-8.553,531.133
25262,-22.624,-8.661,531.15
25263,-22.352,-8.519,531.363
25264,-22.277,-8.454,532.18
25265,-22.616,-8.304,531.577
25266,-22.291,-8.283,532.445
25267,-22.757,-8.612,531.628
25268,-22.578,-8.353,532.026
25269,-22.576,-8.336,531.994
25270,-22.689,-8.724,531.335
25271,-22.827,-8.486,531.973
25272,-22.293,-8.142,532.605
25273,-22.592,-8.067,531.64
25274,-22.204,-8.082,532.446
25275,-22.448,-7.76,532.226
25276,-22.707,-8.295,530.992
25277,-22.602,-8.319,532.645
25278,-22.288,-8.184,531.778
25279,-22.346,-8.563,531.197
25280,-22.417,-8.246,532.198
25281,-22.166,-7.613,532.2
25282,-22.459,-8.102,531.815
25283,-22.313,-8.065,531.645
25284,-22.315,-8.355,531.656
25285,-22.011,-8.021,531.793
25286,-22.785,-8.317,530.977
25287,-22.304,-8.177,532.199
25288,-22.496,-8.473,531.418
25289,-22.323,-7.896,532.003
25290,-22.475,-8.126,531.591
25291,-22.177,-8.099,531.795
25292,-22.638,-8.249,531.452
25293,-22.212,-8.308,531.904
25294,-22.605,-7.576,532.019
25295,-22.598,-8.407,531.181
25296,-22.366,-8.606,531.585
25297,-22.457,-7.812,531.803
25298,-22.34,-8.534,532.455
25299,-22.739,-8.312,531.188
25300,-22.452,-8.264,532.418
25301,-22.843,-8.2,531.611
25302,-22.586,-8.368,531.446
25303,-22.32,-8.039,532.504
25304,-22.723,-8.466,531.435
25305,-22.574,-8.865,531.351
25306,-22.388,-7.765,532.158
25307,-22.572,-8.203,531.83
25308,-22.151,-8.283,532.481
25309,-22.404,-7.947,531.806
25310,-22.709,-8.238,532.448
25311,-22.442,-8.4,532.044
25312,-22.435,-8.442,531.192
25313,-22.619,-8.416,530.997
25314,-22.547,-8.355,531.98
25315,-22.244,-7.838,531.315
25316,-22.716,-7.932,531.319
25317,-22.283,-7.68,531.562
25318,-22.415,-8.098,532.05
25319,-22.452,-8.258,531.615
25320,-22.669,-8.205,532.832
25321,-22.722,-8.4,531.378
25322,-22.669,-8.219,532.179
25323,-22.13,-8.255,531.996
25324,-22.674,-8.925,530.945
25325,-22.57,-8.49,531.132
25326,-22.653,-8.048,531.736
25327,-22.685,-8.207,531.797
25328,-22.575,-7.685,531.159
25329,-22.285,-7.986,531.582
25330,-22.67,-8.686,532.189
25331,-22.572,-8.665,530.493
25332,-22.252,-8.458,532.207
25333,-22.271,-8.466,531.998
25334,-22.245,-8.147,531.997
25335,-22.738,-8.424,531.153
25336,-22.714,-8.411,531.171
25337,-22.587,-8.366,530.784
25338,-22.586,-8.704,530.796
25339,-22.704,-8.264,531.613
25340,-22.586,-8.484,531.553
25341,-22.396,-8.554,531.583
25342,-22.576,-8.787,531.996
25343,-22.037,-8.004,532.444
25344,-22.769,-8.102,531.857
25345,-22.312,-8.16,531.602
25346,-22.558,-8.352,530.754
25347,-22.592,-8.693,530.978
25348,-22.572,-8.539,531.181
25349,-22.664,-8.567,531.348
25350,-22.535,-8.625,532.382
25351,-22.232,-7.805,532.383
25352,-22.995,-8.461,530.554
25353,-22.388,-7.601,532.026
25354,-22.515,-8.126,531.19
25355,-22.115,-8.071,532.231
25356,-22.795,-8.662,531.808
25357,-22.994,-8.785,531.22
25358,-22.595,-8.387,531.007
25359,-22.539,-8.334,531.758
25360,-21.982,-8.007,531.763
25361,-22.105,-8.065,531.992
25362,-22.433,-8.619,531.19
25363,-22.435,-8.267,531.856
25364,-22.573,-8.365,531.844
25365,-22.671,-8.59,532.232
25366,-22.096,-8.237,531.776
25367,-22.012,-8.213,531.162
25368,-22.291,-8.362,531.825
25369,-21.899,-8.114,531.808
25370,-22.497,-8.152,531.995
25371,-22.945,-7.766,532.007
25372,-22.295,-8.54,531.871
25373,-22.449,-8.35,530.837
25374,-22.659,-8.453,531.854
25375,-22.655,-8.597,531.811
25376,-22.643,-8.722,532.208
25377,-22.55,-8.869,531.377
25378,-22.136,-8.303,531.408
25379,-21.85,-8.151,531.216
25380,-22.414,-7.791,532.03
25381,-22.826,-7.726,531.834
25382,-22.125,-8.125,532.494
25383,-22.034,-8.079,531.657
25384,-22.28,-8.255,530.802
25385,-22.63,-8.439,531.824
25386,-22.653,-8.596,531.787
25387,-22.571,-8.542,531.842
25388,-22.42,-8.016,531.464
25389,-22.007,-8.066,531.652
25390,-21.956,-8.03,532.459
25391,-22.373,-7.801,531.636
25392,-22.378,-8.628,531.856
25393,-22.392,-8.5,530.799
25394,-22.218,-8.699,532.05
25395,-22.795,-8.389,531.828
25396,-22.516,-8.193,531.803
25397,-22.427,-8.311,531.666
25398,-22.435,-7.816,531.854
25399,-22.549,-8.062,531.875
25400,-22.587,-8.562,531.476
25401,-22.446,-8.139,530.774
25402,-22.124,-8.253,532.467
25403,-22.982,-8.506,530.977
25404,-22.727,-8.664,531.631
25405,-22.652,-7.919,531.739
25406,-22.25,-8.195,531.408
25407,-22.668,-8.087,532.04
25408,-22.303,-7.723,532.055
25409,-21.812,-8.089,532.27
25410,-22.215,-8.515,531.2
25411,-22.658,-8.434,531.16
25412,-22.236,-7.983,532.43
25413,-22.69,-8.598,532.023
25414,-22.239,-8.175,531.823
25415,-22.969,-8.448,530.548
25416,-22.212,-7.648,532.444
25417,-22.26,-8.153,532.284
25418,-22.249,-8.503,532.066
25419,-22.08,-7.924,532.013
25420,-22.333,-8.394,531.359
25421,-22.453,-8.629,531.562
25422,-22.23,-8.637,531.594
25423,-22.499,-8.185,532.035
25424,-22.529,-8.197,531.404
25425,-22.341,-8.53,532.232
25426,-22.799,-8.791,531.83
25427,-22.531,-8.519,531.432
25428,-22.276,-8.03,531.392
25429,-22.26,-8.391,530.992
25430,-22.335,-8.223,532.164
25431,-22.75,-8.155,531.331
25432,-22.775,-8.815,532.006
25433,-22.666,-8.291,531.251
25434,-22.362,-8.104,532.055
25435,-22.062,-7.755,532.231
25436,-22.388,-8.39,532.04
25437,-22.508,-8.657,532.259
25438,-22.642,-8.604,531.415
25439,-22.232,-8.217,530.972
25440,-22.949,-7.929,531.526
25441,-22.35,-8.26,531.806
25442,-22.759,-8.179,532.239
25443,-22.242,-7.856,532.505
25444,-22.487,-8.337,531.645
25445,-22.468,-8.302,532.64
25446,-22.492,-8.164,531.813
25447,-22.783,-8.145,532.858
25448,-22.708,-8.123,531.797
25449,-22.453,-8.003,532.224
25450,-22.459,-8.152,532.42
25451,-22.5,-8.33,532.041
25452,-22.296,-8.347,531.865
25453,-22.301,-8.249,531.271
25454,-22.401,-8.65,531.019
25455,-22.797,-8.195,531.822
25456,-22.833,-8.356,531.387
25457,-22.397,-8.489,530.981
25458,-22.101,-8.449,531.863
25459,-22.498,-7.589,532.028
25460,-22.36,-8.281,532.053
25461,-22.789,-8.177,532.261
25462,-22.414,-8.334,531.278
25463,-22.129,-8.317,531.887
25464,-22.632,-8.809,531.215
25465,-22.79,-8.704,530.981
25466,-22.777,-8.348,532.021
25467,-22.524,-8.056,532.697
25468,-22.28,-8.082,532.126
25469,-22.741,-8.476,531.887
25470,-22.542,-8.571,531.034
25471,-22.246,-7.568,532.022
25472,-22.873,-8.408,531.672
25473,-22.632,-8.123,532.647
25474,-22.228,-8.721,532.297
25475,-22.665,-8.135,532.04
25476,-22.987,-8.474,531.009
25477,-22.378,-7.792,532.479
25478,-22.335,-8.284,531.499
25479,-22.832,-7.951,531.268
25480,-22.372,-8.478,531.66
25481,-21.765,-8.291,531.834
25482,-21.783,-8.108,532.256
25483,-22.237,-8.74,531.858
25484,-23.065,-8.757,531.638
25485,-22.511,-8.399,531.651
25486,-22.668,-8.193,530.632
25487,-22.541,-8.221,532.336
25488,-21.951,-7.752,532.289
25489,-22.415,-8.526,530.647
25490,-22.643,-8.828,530.8
25491,-22.742,-8.347,531.808
25492,-22.463,-8.683,531.825
25493,-22.52,-8.227,531.867
25494,-22.201,-7.724,532.247
25495,-22.38,-8.347,530.412
25496,-22.643,-8.107,532.074
25497,-22.51,-8.368,532.296
25498,-22.56,-8.26,531.483
25499,-22.316,-8.452,531.624
25500,-22.429,-8.01,532.392
25501,-22.869,-8.086,532.2
25502,-22.472,-8.494,532.033
25503,-22.203,-7.547,532.249
25504,-22.803,-8.404,531.248
25505,-22.7,-8.151,532.699
25506,-22.028,-8.237,532.037
25507,-22.594,-8.246,532.243
25508,-22.06,-8.271,532.241
25509,-22.332,-8.765,531.387
25510,-23.054,-8.831,531.348
25511,-22.604,-8.571,531.824
25512,-22.651,-8.432,531.631
25513,-22.346,-8.111,531.634
25514,-22.312,-8.287,531.444
25515,-22.383,-8.449,531.221
25516,-22.595,-8.405,531.595
25517,-22.164,-8.479,532.008
25518,-22.495,-8.727,531.234
25519,-22.35,-8.292,531.822
25520,-22.436,-8.17,531.793
25521,-22.158,-7.655,532.449
25522,-22.335,-8.413,532.053
25523,-22.192,-8.374,531.245
25524,-22.496,-8.52,531.881
25525,-21.755,-8.239,532.232
25526,-22.605,-8.749,531.846
25527,-22.592,-8.423,532.241
25528,-22.371,-8.607,531.634
25529,-22.554,-7.923,532.64
25530,-22.271,-8.092,531.815
25531,-22.783,-8.541,531.438
25532,-22.614,-8.109,532.052
25533,-22.346,-8.433,531.638
25534,-22.48,-8.03,531.576
25535,-22.271,-8.414,531.819
25536,-22.625,-8.465,530.988
25537,-22.491,-8.503,531.825
25538,-22.192,-7.88,532.022
25539,-22.15,-8.182,532.277
25540,-22.761,-8.251,530.154
25541,-22.513,-8.205,531.645
25542,-22.618,-8.285,531.437
25543,-22.84,-8.407,531.484
25544,-22.347,-8.641,531.015
25545,-22.572,-8.606,531.794
25546,-22.57,-8.247,531.608
25547,-22.611,-8.095,532.681
25548,-22.347,-8.146,532.336
25549,-22.613,-8.48,532.081
25550,-22.795,-8.416,531.042
25551,-22.913,-8.281,531.854
25552,-22.634,-8.326,531.221
25553,-22.419,-8.339,531.468
25554,-22.493,-8.552,531.874
25555,-22.61,-8.286,532.026
25556,-22.573,-7.948,532.439
25557,-22.587,-8.145,532.071
25558,-22.552,-8.257,531.93
25559,-22.224,-8.072,532.099
25560,-22.562,-8.308,531.426
25561,-21.877,-8.185,532.472
25562,-22.528,-8.584,531.441
25563,-22.492,-8.101,531.872
25564,-22.242,-8.271,531.235
25565,-22.716,-8.238,531.845
25566,-22.504,-8.203,532.092
25567,-22.626,-8.148,532.332
25568,-22.633,-8.491,532.558
25569,-22.113,-8.372,531.491
25570,-22.733,-8.376,532.272
25571,-22.729,-8.184,532.879
25572,-22.573,-8.431,532.457
25573,-22.427,-8.716,532.291
25574,-22.365,-8.315,532.118
25575,-22.867,-8.003,532.085
25576,-22.632,-8.136,532.514
25577,-22.882,-7.846,531.696
25578,-22.469,-8.234,531.896
25579,-22.188,-8.583,531.235
25580,-22.061,-8.331,530.951
25581,-22.451,-8.502,532.226
25582,-22.207,-7.933,531.672
25583,-22.253,-8.102,532.137
25584,-21.52,-7.82,531.899
25585,-22.298,-7.802,532.486
25586,-21.788,-8.155,531.668
25587,-22.606,-8.637,531.881
25588,-22.602,-8.33,531.836
25589,-22.604,-8.314,531.852
25590,-22.737,-8.421,530.998
25591,-22.586,-8.274,532.045
25592,-22.318,-7.633,532.28
25593,-22.501,-8.278,531.305
25594,-22.589,-8.452,532.091
25595,-22.31,-7.934,532.061
25596,-22.746,-8.539,531.202
25597,-22.698,-8.197,532.038
25598,-22.625,-8.498,531.005
25599,-22.308,-7.643,532.049
25600,-22.897,-8.14,530.766
